Timestamp: 2025-03-31T21:46:33, LR: 0.00445, Batch Size: 64
Timestamp: 2025-05-08T09:54:44, LR: 0.00238, Batch Size: 16
Timestamp: 2025-05-08T22:36:19, LR: 0.00929, Batch Size: 16
Timestamp: 2025-05-10T01:52:08, LR: 0.00463, Batch Size: 16
Timestamp: 2025-05-10T17:01:37, LR: 0.00117, Batch Size: 8
Timestamp: 2025-05-10T20:31:22, LR: 0.00891, Batch Size: 8
Timestamp: 2025-05-11T01:46:02, LR: 0.00851, Batch Size: 16
Timestamp: 2025-05-11T08:46:47, LR: 0.00752, Batch Size: 32
Timestamp: 2025-05-11T10:16:28, LR: 0.00538, Batch Size: 32
Timestamp: 2025-05-11T10:19:27, LR: 0.00960, Batch Size: 32
Timestamp: 2025-05-11T14:56:29, LR: 0.00689, Batch Size: 32
Timestamp: 2025-05-13T08:49:41, LR: 0.00594, Batch Size: 64
Timestamp: 2025-05-13T09:50:07, LR: 0.00595, Batch Size: 32
Timestamp: 2025-05-14T00:00:32, LR: 0.00316, Batch Size: 32
Timestamp: 2025-05-15T02:43:36, LR: 0.00671, Batch Size: 32
Timestamp: 2025-05-15T12:14:29, LR: 0.00947, Batch Size: 32
Timestamp: 2025-05-17T11:14:09, LR: 0.00075, Batch Size: 64
Timestamp: 2025-05-17T17:15:08, LR: 0.00631, Batch Size: 8
Timestamp: 2025-05-18T06:35:50, LR: 0.00662, Batch Size: 32
Timestamp: 2025-05-18T12:16:30, LR: 0.00218, Batch Size: 8
Timestamp: 2025-05-18T22:20:22, LR: 0.00854, Batch Size: 16
Timestamp: 2025-05-19T12:07:58, LR: 0.00298, Batch Size: 8
Timestamp: 2025-05-20T21:44:32, LR: 0.00312, Batch Size: 64
Timestamp: 2025-05-21T10:38:49, LR: 0.00374, Batch Size: 8
Timestamp: 2025-05-21T20:15:48, LR: 0.00227, Batch Size: 64
Timestamp: 2025-05-21T21:58:24, LR: 0.00895, Batch Size: 16
Timestamp: 2025-05-22T20:00:52, LR: 0.00463, Batch Size: 8
Timestamp: 2025-05-23T06:07:17, LR: 0.00510, Batch Size: 16
Timestamp: 2025-05-24T00:36:32, LR: 0.00907, Batch Size: 16
