Timestamp: 2025-03-31T21:46:33, LR: 0.00445, Batch Size: 64
Timestamp: 2025-05-08T09:54:44, LR: 0.00238, Batch Size: 16
Timestamp: 2025-05-08T22:36:19, LR: 0.00929, Batch Size: 16
Timestamp: 2025-05-10T01:52:08, LR: 0.00463, Batch Size: 16
Timestamp: 2025-05-10T17:01:37, LR: 0.00117, Batch Size: 8
Timestamp: 2025-05-10T20:31:22, LR: 0.00891, Batch Size: 8
Timestamp: 2025-05-11T01:46:02, LR: 0.00851, Batch Size: 16
Timestamp: 2025-05-11T08:46:47, LR: 0.00752, Batch Size: 32
Timestamp: 2025-05-11T10:16:28, LR: 0.00538, Batch Size: 32
Timestamp: 2025-05-11T10:19:27, LR: 0.00960, Batch Size: 32
Timestamp: 2025-05-11T14:56:29, LR: 0.00689, Batch Size: 32
Timestamp: 2025-05-13T08:49:41, LR: 0.00594, Batch Size: 64
Timestamp: 2025-05-13T09:50:07, LR: 0.00595, Batch Size: 32
Timestamp: 2025-05-14T00:00:32, LR: 0.00316, Batch Size: 32
Timestamp: 2025-05-15T02:43:36, LR: 0.00671, Batch Size: 32
Timestamp: 2025-05-15T12:14:29, LR: 0.00947, Batch Size: 32
Timestamp: 2025-05-17T11:14:09, LR: 0.00075, Batch Size: 64
Timestamp: 2025-05-17T17:15:08, LR: 0.00631, Batch Size: 8
Timestamp: 2025-05-18T06:35:50, LR: 0.00662, Batch Size: 32
Timestamp: 2025-05-18T12:16:30, LR: 0.00218, Batch Size: 8
Timestamp: 2025-05-18T22:20:22, LR: 0.00854, Batch Size: 16
Timestamp: 2025-05-19T12:07:58, LR: 0.00298, Batch Size: 8
Timestamp: 2025-05-20T21:44:32, LR: 0.00312, Batch Size: 64
Timestamp: 2025-05-21T10:38:49, LR: 0.00374, Batch Size: 8
Timestamp: 2025-05-21T20:15:48, LR: 0.00227, Batch Size: 64
Timestamp: 2025-05-21T21:58:24, LR: 0.00895, Batch Size: 16
Timestamp: 2025-05-22T20:00:52, LR: 0.00463, Batch Size: 8
Timestamp: 2025-05-23T06:07:17, LR: 0.00510, Batch Size: 16
Timestamp: 2025-05-24T00:36:32, LR: 0.00907, Batch Size: 16
Timestamp: 2025-05-26T10:13:43, LR: 0.00525, Batch Size: 16
Timestamp: 2025-05-27T07:33:21, LR: 0.00137, Batch Size: 8
Timestamp: 2025-05-27T13:49:06, LR: 0.00214, Batch Size: 16
Timestamp: 2025-05-27T22:36:00, LR: 0.00483, Batch Size: 16
Timestamp: 2025-05-29T03:08:11, LR: 0.00043, Batch Size: 16
Timestamp: 2025-05-29T10:54:18, LR: 0.00715, Batch Size: 8
Timestamp: 2025-05-29T15:11:39, LR: 0.00916, Batch Size: 64
Timestamp: 2025-05-29T23:32:42, LR: 0.00811, Batch Size: 32
Timestamp: 2025-05-30T03:22:52, LR: 0.00199, Batch Size: 16
Timestamp: 2025-05-30T10:25:29, LR: 0.00040, Batch Size: 64
Timestamp: 2025-06-01T20:27:56, LR: 0.00936, Batch Size: 16
Timestamp: 2025-06-02T10:44:39, LR: 0.00210, Batch Size: 64
Timestamp: 2025-06-02T21:56:00, LR: 0.00732, Batch Size: 16
Timestamp: 2025-06-03T03:02:33, LR: 0.00568, Batch Size: 64
Timestamp: 2025-06-07T01:11:13, LR: 0.00157, Batch Size: 64
Timestamp: 2025-06-08T13:03:47, LR: 0.00289, Batch Size: 32
Timestamp: 2025-06-09T18:25:47, LR: 0.00662, Batch Size: 16
Timestamp: 2025-06-10T02:16:23, LR: 0.00502, Batch Size: 64
Timestamp: 2025-06-10T08:51:38, LR: 0.00558, Batch Size: 64
Timestamp: 2025-06-10T14:35:03, LR: 0.00751, Batch Size: 32
Timestamp: 2025-06-10T17:05:47, LR: 0.00798, Batch Size: 32
Timestamp: 2025-06-10T19:13:44, LR: 0.00755, Batch Size: 32
Timestamp: 2025-06-11T18:03:28, LR: 0.00300, Batch Size: 32
Timestamp: 2025-06-13T14:30:48, LR: 0.00335, Batch Size: 32
Timestamp: 2025-06-14T17:24:36, LR: 0.00124, Batch Size: 16
Timestamp: 2025-06-15T01:34:23, LR: 0.00774, Batch Size: 8
Timestamp: 2025-06-15T13:02:38, LR: 0.00267, Batch Size: 32
Timestamp: 2025-06-15T13:03:19, LR: 0.00204, Batch Size: 16
Timestamp: 2025-06-15T16:17:41, LR: 0.00627, Batch Size: 8
Timestamp: 2025-06-16T00:18:23, LR: 0.00684, Batch Size: 16
Timestamp: 2025-06-16T05:00:04, LR: 0.00733, Batch Size: 64
Timestamp: 2025-06-17T23:42:31, LR: 0.00330, Batch Size: 64
Timestamp: 2025-06-19T17:55:59, LR: 0.00024, Batch Size: 32
Timestamp: 2025-06-19T22:55:58, LR: 0.00231, Batch Size: 32
Timestamp: 2025-06-20T06:42:46, LR: 0.00661, Batch Size: 64
Timestamp: 2025-06-20T15:46:38, LR: 0.00869, Batch Size: 8
Timestamp: 2025-06-21T14:56:16, LR: 0.00819, Batch Size: 32
Timestamp: 2025-06-21T19:17:38, LR: 0.00439, Batch Size: 64
Timestamp: 2025-06-23T09:53:07, LR: 0.00056, Batch Size: 16
Timestamp: 2025-06-24T16:35:19, LR: 0.00681, Batch Size: 32
Timestamp: 2025-06-24T20:21:15, LR: 0.00511, Batch Size: 16
Timestamp: 2025-06-25T06:15:02, LR: 0.00358, Batch Size: 16
Timestamp: 2025-06-25T13:54:01, LR: 0.00370, Batch Size: 8
Timestamp: 2025-06-25T17:48:24, LR: 0.00546, Batch Size: 16
Timestamp: 2025-06-25T21:44:31, LR: 0.00190, Batch Size: 64
Timestamp: 2025-06-25T23:39:04, LR: 0.00664, Batch Size: 16
Timestamp: 2025-06-26T00:52:45, LR: 0.00448, Batch Size: 8
Timestamp: 2025-06-26T06:30:35, LR: 0.00377, Batch Size: 8
Timestamp: 2025-06-26T20:43:17, LR: 0.00980, Batch Size: 8
Timestamp: 2025-06-28T06:38:19, LR: 0.00864, Batch Size: 16
Timestamp: 2025-06-28T11:56:40, LR: 0.00666, Batch Size: 8
Timestamp: 2025-06-28T13:29:06, LR: 0.00129, Batch Size: 64
Timestamp: 2025-06-28T14:13:32, LR: 0.00913, Batch Size: 64
Timestamp: 2025-06-28T19:25:45, LR: 0.00274, Batch Size: 16
Timestamp: 2025-06-28T20:20:01, LR: 0.00785, Batch Size: 32
Timestamp: 2025-06-29T15:00:56, LR: 0.00985, Batch Size: 8
Timestamp: 2025-06-30T08:18:22, LR: 0.00332, Batch Size: 64
Timestamp: 2025-06-30T19:27:13, LR: 0.00756, Batch Size: 8
Timestamp: 2025-07-01T02:58:50, LR: 0.00759, Batch Size: 16
Timestamp: 2025-07-01T16:43:47, LR: 0.00071, Batch Size: 16
Timestamp: 2025-07-02T03:17:46, LR: 0.00894, Batch Size: 8
Timestamp: 2025-07-02T04:47:58, LR: 0.00712, Batch Size: 64
Timestamp: 2025-07-02T07:55:56, LR: 0.00995, Batch Size: 64
Timestamp: 2025-07-02T11:02:30, LR: 0.00350, Batch Size: 16
Timestamp: 2025-07-02T18:53:31, LR: 0.00132, Batch Size: 8
Timestamp: 2025-07-03T17:34:41, LR: 0.00209, Batch Size: 64
Timestamp: 2025-07-04T03:25:49, LR: 0.00952, Batch Size: 8
Timestamp: 2025-07-04T08:25:18, LR: 0.00500, Batch Size: 16
Timestamp: 2025-07-05T07:51:14, LR: 0.00470, Batch Size: 32
Timestamp: 2025-07-06T12:50:00, LR: 0.00197, Batch Size: 16
Timestamp: 2025-07-06T14:50:59, LR: 0.00670, Batch Size: 32
Timestamp: 2025-07-06T16:41:20, LR: 0.00236, Batch Size: 16
Timestamp: 2025-07-07T18:08:23, LR: 0.00849, Batch Size: 8
Timestamp: 2025-07-08T12:31:06, LR: 0.00323, Batch Size: 32
Timestamp: 2025-07-09T07:02:52, LR: 0.00783, Batch Size: 64
Timestamp: 2025-07-10T01:47:54, LR: 0.00836, Batch Size: 16
Timestamp: 2025-07-10T22:44:46, LR: 0.00012, Batch Size: 64
Timestamp: 2025-07-11T06:30:26, LR: 0.00047, Batch Size: 8
Timestamp: 2025-07-12T22:43:51, LR: 0.00638, Batch Size: 8
Timestamp: 2025-07-13T07:00:26, LR: 0.00813, Batch Size: 32
Timestamp: 2025-07-15T17:11:23, LR: 0.00485, Batch Size: 8
Timestamp: 2025-07-16T13:32:08, LR: 0.00995, Batch Size: 32
Timestamp: 2025-07-16T19:47:33, LR: 0.00272, Batch Size: 32
Timestamp: 2025-07-16T20:17:28, LR: 0.00306, Batch Size: 8
Timestamp: 2025-07-18T15:15:15, LR: 0.00194, Batch Size: 32
Timestamp: 2025-07-18T19:48:05, LR: 0.00400, Batch Size: 64
Timestamp: 2025-07-19T00:44:42, LR: 0.00683, Batch Size: 8
Timestamp: 2025-07-19T19:21:57, LR: 0.00517, Batch Size: 64
Timestamp: 2025-07-20T03:10:37, LR: 0.00179, Batch Size: 32
Timestamp: 2025-07-20T07:27:36, LR: 0.00228, Batch Size: 8
Timestamp: 2025-07-21T02:09:25, LR: 0.00571, Batch Size: 64
Timestamp: 2025-07-22T04:47:29, LR: 0.00150, Batch Size: 8
Timestamp: 2025-07-24T14:31:34, LR: 0.00909, Batch Size: 32
Timestamp: 2025-07-25T09:13:44, LR: 0.00204, Batch Size: 32
Timestamp: 2025-07-26T11:59:49, LR: 0.00339, Batch Size: 32
Timestamp: 2025-07-27T09:33:34, LR: 0.00536, Batch Size: 8
Timestamp: 2025-07-27T11:55:55, LR: 0.00621, Batch Size: 64
Timestamp: 2025-07-28T10:01:46, LR: 0.00284, Batch Size: 64
Timestamp: 2025-07-28T15:23:46, LR: 0.00963, Batch Size: 8
Timestamp: 2025-07-28T23:23:18, LR: 0.00211, Batch Size: 32
Timestamp: 2025-07-30T16:34:41, LR: 0.00506, Batch Size: 8
Timestamp: 2025-07-31T11:10:48, LR: 0.00849, Batch Size: 16
Timestamp: 2025-08-01T13:49:59, LR: 0.00674, Batch Size: 16
Timestamp: 2025-08-02T01:33:02, LR: 0.00455, Batch Size: 64
Timestamp: 2025-08-02T06:11:31, LR: 0.00096, Batch Size: 32
Timestamp: 2025-08-02T07:03:35, LR: 0.00597, Batch Size: 32
Timestamp: 2025-08-02T15:17:40, LR: 0.00184, Batch Size: 64
Timestamp: 2025-08-03T02:34:01, LR: 0.00812, Batch Size: 64
Timestamp: 2025-08-03T06:54:44, LR: 0.00761, Batch Size: 32
Timestamp: 2025-08-03T07:55:24, LR: 0.00304, Batch Size: 8
Timestamp: 2025-08-03T17:14:53, LR: 0.00968, Batch Size: 32
Timestamp: 2025-08-03T19:57:35, LR: 0.00912, Batch Size: 16
Timestamp: 2025-08-04T05:49:23, LR: 0.00304, Batch Size: 16
Timestamp: 2025-08-04T18:11:25, LR: 0.00876, Batch Size: 8
Timestamp: 2025-08-05T05:43:15, LR: 0.00288, Batch Size: 8
Timestamp: 2025-08-06T05:33:54, LR: 0.00324, Batch Size: 32
Timestamp: 2025-08-06T17:53:37, LR: 0.00620, Batch Size: 32
Timestamp: 2025-08-07T21:32:07, LR: 0.00431, Batch Size: 64
Timestamp: 2025-08-09T20:26:55, LR: 0.00629, Batch Size: 16
Timestamp: 2025-08-10T03:22:50, LR: 0.00525, Batch Size: 32
Timestamp: 2025-08-10T18:59:50, LR: 0.00255, Batch Size: 32
Timestamp: 2025-08-13T16:34:32, LR: 0.00149, Batch Size: 32
Timestamp: 2025-08-14T10:39:27, LR: 0.00575, Batch Size: 64
Timestamp: 2025-08-14T16:52:38, LR: 0.00938, Batch Size: 16
Timestamp: 2025-08-16T16:34:37, LR: 0.00403, Batch Size: 64
Timestamp: 2025-08-17T01:04:26, LR: 0.00965, Batch Size: 8
Timestamp: 2025-08-17T06:35:13, LR: 0.00466, Batch Size: 8
Timestamp: 2025-08-17T08:25:34, LR: 0.00406, Batch Size: 64
Timestamp: 2025-08-17T09:35:22, LR: 0.00078, Batch Size: 16
Timestamp: 2025-08-17T15:33:08, LR: 0.00850, Batch Size: 8
Timestamp: 2025-08-19T01:22:07, LR: 0.00693, Batch Size: 64
Timestamp: 2025-08-19T08:12:13, LR: 0.00495, Batch Size: 32
Timestamp: 2025-08-20T06:41:16, LR: 0.00235, Batch Size: 16
Timestamp: 2025-08-20T13:02:37, LR: 0.00919, Batch Size: 64
Timestamp: 2025-08-20T22:08:45, LR: 0.00060, Batch Size: 64
Timestamp: 2025-08-21T04:36:46, LR: 0.00434, Batch Size: 32
Timestamp: 2025-08-21T09:10:03, LR: 0.00850, Batch Size: 8
Timestamp: 2025-08-22T14:53:33, LR: 0.00919, Batch Size: 8
Timestamp: 2025-08-23T22:12:07, LR: 0.00405, Batch Size: 8
Timestamp: 2025-08-25T14:34:39, LR: 0.00330, Batch Size: 64
Timestamp: 2025-08-25T18:50:46, LR: 0.00519, Batch Size: 32
Timestamp: 2025-08-25T22:20:37, LR: 0.00274, Batch Size: 32
Timestamp: 2025-08-26T00:21:35, LR: 0.00508, Batch Size: 8
Timestamp: 2025-08-26T02:12:45, LR: 0.00805, Batch Size: 32
Timestamp: 2025-08-28T05:24:50, LR: 0.00234, Batch Size: 32
Timestamp: 2025-08-28T06:27:08, LR: 0.00363, Batch Size: 8
Timestamp: 2025-08-28T08:45:26, LR: 0.00363, Batch Size: 64
Timestamp: 2025-08-29T11:14:50, LR: 0.00455, Batch Size: 64
Timestamp: 2025-08-29T12:34:43, LR: 0.00666, Batch Size: 8
Timestamp: 2025-08-29T13:50:26, LR: 0.00025, Batch Size: 64
Timestamp: 2025-08-29T16:15:34, LR: 0.00709, Batch Size: 8
Timestamp: 2025-08-29T17:37:12, LR: 0.00958, Batch Size: 64
Timestamp: 2025-08-29T19:35:38, LR: 0.00598, Batch Size: 8
Timestamp: 2025-09-01T00:30:29, LR: 0.00797, Batch Size: 64
Timestamp: 2025-09-01T03:03:41, LR: 0.00725, Batch Size: 16
Timestamp: 2025-09-01T03:38:13, LR: 0.00150, Batch Size: 16
Timestamp: 2025-09-01T07:29:01, LR: 0.00291, Batch Size: 16
Timestamp: 2025-09-02T08:24:42, LR: 0.00315, Batch Size: 32
Timestamp: 2025-09-02T08:47:10, LR: 0.00493, Batch Size: 16
Timestamp: 2025-09-02T12:14:52, LR: 0.00561, Batch Size: 64
Timestamp: 2025-09-03T08:56:03, LR: 0.00300, Batch Size: 32
Timestamp: 2025-09-03T10:15:55, LR: 0.00887, Batch Size: 64
Timestamp: 2025-09-04T00:07:09, LR: 0.00775, Batch Size: 32
Timestamp: 2025-09-04T21:40:42, LR: 0.00030, Batch Size: 64
Timestamp: 2025-09-06T14:33:49, LR: 0.00068, Batch Size: 8
Timestamp: 2025-09-06T21:00:49, LR: 0.00247, Batch Size: 32
Timestamp: 2025-09-07T15:13:42, LR: 0.00586, Batch Size: 8
Timestamp: 2025-09-07T15:46:04, LR: 0.00659, Batch Size: 64
Timestamp: 2025-09-09T20:52:46, LR: 0.00053, Batch Size: 64
Timestamp: 2025-09-10T06:19:27, LR: 0.00934, Batch Size: 16
Timestamp: 2025-09-12T06:28:02, LR: 0.00082, Batch Size: 32
Timestamp: 2025-09-12T06:45:35, LR: 0.00314, Batch Size: 32
Timestamp: 2025-09-12T09:08:26, LR: 0.00219, Batch Size: 8
Timestamp: 2025-09-14T21:13:55, LR: 0.00370, Batch Size: 16
Timestamp: 2025-09-15T13:21:40, LR: 0.00922, Batch Size: 32
Timestamp: 2025-09-15T18:52:28, LR: 0.00865, Batch Size: 8
Timestamp: 2025-09-17T10:26:53, LR: 0.00187, Batch Size: 64
Timestamp: 2025-09-18T16:00:07, LR: 0.00862, Batch Size: 16
Timestamp: 2025-09-18T21:32:44, LR: 0.00328, Batch Size: 8
Timestamp: 2025-09-19T17:59:09, LR: 0.00191, Batch Size: 16
Timestamp: 2025-09-20T08:41:46, LR: 0.00788, Batch Size: 16
Timestamp: 2025-09-20T13:02:27, LR: 0.00121, Batch Size: 16
Timestamp: 2025-09-21T00:25:40, LR: 0.00771, Batch Size: 16
Timestamp: 2025-09-21T06:27:38, LR: 0.00678, Batch Size: 16
Timestamp: 2025-09-21T06:37:55, LR: 0.00637, Batch Size: 16
Timestamp: 2025-09-21T07:03:12, LR: 0.00497, Batch Size: 32
Timestamp: 2025-09-22T02:25:27, LR: 0.00209, Batch Size: 64
Timestamp: 2025-09-22T12:30:14, LR: 0.00633, Batch Size: 64
Timestamp: 2025-09-22T19:40:37, LR: 0.00477, Batch Size: 32
Timestamp: 2025-09-23T17:40:56, LR: 0.00823, Batch Size: 8
Timestamp: 2025-09-23T19:38:42, LR: 0.00033, Batch Size: 8
Timestamp: 2025-09-24T10:01:34, LR: 0.00926, Batch Size: 64
Timestamp: 2025-09-26T00:53:21, LR: 0.00926, Batch Size: 32
